735737,0
735737.0000231481,0
735737.0000462963,0
735737.0000694444,0
735737.0000925926,0
735737.0001157407,0
735737.0001388888,0
735737.0001620371,0
735737.0001851852,0
735737.0002083334,0
735737.0002314815,0
735737.0002546296,0
735737.0002777778,0
735737.0003009259,0
735737.0003240741,0
735737.0003472222,0
735737.0003703703,0
735737.0003935185,0
735737.0004166666,0
735737.0004398148,0
735737.000462963,0
735737.0004861112,0
735737.0005092593,0
735737.0005324074,0
735737.0005555556,0
735737.0005787037,0
735737.0006018518,0
735737.000625,0
735737.0006481481,0
735737.0006712963,0
735737.0006944444,0
735737.0007175925,0
735737.0007407408,0
735737.0007638889,0
735737.0007870371,0
735737.0008101852,0
735737.0008333334,0
735737.0008564815,0
735737.0008796296,0
735737.0009027778,0
735737.0009259259,0
735737.000949074,0
735737.0009722222,0
735737.0009953703,0
735737.0010185185,0
735737.0010416667,0
735737.0010648149,0
735737.001087963,0
735737.0011111111,0
735737.0011342593,0
735737.0011574074,0
735737.0011805556,0
735737.0012037037,0
735737.0012268518,0
735737.00125,0
735737.0012731481,0
735737.0012962963,0
735737.0013194444,0
735737.0013425926,0
735737.0013657408,0
735737.0013888889,0
735737.0014120371,0
735737.0014351852,0
735737.0014583333,0
735737.0014814815,0
735737.0015046296,0
735737.0015277778,0
735737.0015509259,0
735737.001574074,0
735737.0015972222,0
735737.0016203704,0
735737.0016435186,0
735737.0016666667,0
735737.0016898148,0
735737.001712963,0
735737.0017361111,0
735737.0017592593,0
735737.0017824074,0
735737.0018055555,0
735737.0018287037,0
735737.0018518518,0
735737.001875,0
735737.0018981481,0
735737.0019212964,0
735737.0019444445,0
735737.0019675926,0
735737.0019907408,0
735737.0020138889,0
735737.002037037,0
735737.0020601852,0
735737.0020833333,0
735737.0021064815,0
735737.0021296296,0
735737.0021527777,0
735737.0021759259,0
735737.002199074,0
735737.0022222223,0
735737.0022453704,0
735737.0022685186,0
735737.0022916667,0
735737.0023148148,0
735737.002337963,0
735737.0023611111,0
735737.0023842592,0
735737.0024074074,0
735737.0024305555,0
735737.0024537037,0
735737.0024768518,0
735737.0024999999,0
735737.0025231482,0
735737.0025462963,0
735737.0025694445,0
735737.0025925926,0
735737.0026157408,0
735737.0026388889,0
735737.002662037,0
735737.0026851852,0
735737.0027083333,0
735737.0027314815,0
735737.0027546296,0
735737.0027777777,0
735737.0028009259,0
735737.0028240741,0
735737.0028472223,0
735737.0028703704,0
735737.0028935185,0
735737.0029166667,0
735737.0029398148,0
735737.002962963,0
735737.0029861111,0
735737.0030092592,0
735737.0030324074,0
735737.0030555555,0
735737.0030787037,0
735737.0031018519,0
735737.003125,0
735737.0031481482,0
735737.0031712963,0
735737.0031944445,0
735737.0032175926,0
735737.0032407407,0
735737.0032638889,0
735737.003287037,0
735737.0033101852,0
735737.0033333333,0
735737.0033564814,0
735737.0033796296,0
735737.0034027778,0
735737.003425926,0
735737.0034490741,0
735737.0034722222,0
735737.0034953704,0
735737.0035185185,0
735737.0035416667,0
735737.0035648148,0
735737.0035879629,0
735737.0036111111,0
735737.0036342592,0
735737.0036574074,0
735737.0036805555,0
735737.0037037038,0
735737.0037268519,0
735737.00375,0
735737.0037731482,0
735737.0037962963,0
735737.0038194444,0
735737.0038425926,0
735737.0038657407,0
735737.0038888889,0
735737.003912037,0
735737.0039351851,0
735737.0039583333,0
735737.0039814815,0
735737.0040046297,0
735737.0040277778,0
735737.004050926,0
